"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhuFQAQ","0051N000005nWuTQAU","false","COST-000686","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKjQAP","135.0"
"a051N000041nhugQAA","0051N000005nWuTQAU","false","COST-001253","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLOQA5","12000.0"
"a051N000041nhuGQAQ","0051N000005nWuTQAU","false","COST-000687","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLNQA5","3500.0"
"a051N000041nhuhQAA","0051N000005nWuLQAU","false","COST-001344","USD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuHQAQ","0051N000005nWuTQAU","false","COST-000689","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKoQAP","0.0"
"a051N000041nhuiQAA","0051N000005nWuLQAU","false","COST-001345","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuIQAQ","0051N000005nWuTQAU","false","COST-000690","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKmQAP","1920.0"
"a051N000041nhujQAA","0051N000005nWuLQAU","false","COST-001346","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuJQAQ","0051N000005nWuTQAU","false","COST-000691","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMIQA5","4500.0"
"a051N000041nhukQAA","0051N000005nWuLQAU","false","COST-001347","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuKQAQ","0051N000005nWuTQAU","false","COST-000692","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURL1QAP","490.0"
"a051N000041nhulQAA","0051N000005nWuLQAU","false","COST-001348","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLtQAP","0.0"
"a051N000041nhuLQAQ","0051N000005nWuTQAU","false","COST-000693","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKpQAP","1280.0"
"a051N000041nhumQAA","0051N000005nWuTQAU","false","COST-001371","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLDQA5","2288.0"
"a051N000041nhuMQAQ","0051N000005nWuTQAU","false","COST-000694","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKqQAP","1820.0"
"a051N000041nhunQAA","0051N000005nWuTQAU","false","COST-001372","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLDQA5","2032.1"
"a051N000041nhuNQAQ","0051N000005nWuTQAU","false","COST-000695","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLfQAP","2240.0"
"a051N000041nhuoQAA","0051N000005nWuTQAU","false","COST-001373","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLDQA5","1384.6"
"a051N000041nhuOQAQ","0051N000005nWuTQAU","false","COST-000696","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLrQAP","1720.0"
"a051N000041nhupQAA","0051N000005nWuTQAU","false","COST-001374","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLDQA5","1019.4"
"a051N000041nhuPQAQ","0051N000005nWuTQAU","false","COST-000697","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMdQAP","800.0"
"a051N000041nhuqQAA","0051N000005nWuTQAU","false","COST-001375","USD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true","01t1N00000EURLDQA5","1720.0"
"a051N000041nhuQQAQ","0051N000005nWuTQAU","false","COST-000698","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURMeQAP","1050.0"
"a051N000041nhurQAA","0051N000005nWuTQAU","false","COST-001381","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuGQAU","true","01t1N00000EURLjQAP","56.0"
"a051N000041nhuRQAQ","0051N000005nWuTQAU","false","COST-000699","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKeQAP","315.0"
"a051N000041nhusQAA","0051N000005nWuTQAU","false","COST-001382","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuGQAU","true","01t1N00000EURLjQAP","56.7"
"a051N000041nhuSQAQ","0051N000005nWuTQAU","false","COST-000700","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKfQAP","119.0"
"a051N000041nhutQAA","0051N000005nWuTQAU","false","COST-001383","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuGQAU","true","01t1N00000EURLjQAP","38.5"
"a051N000041nhuTQAQ","0051N000005nWuTQAU","false","COST-000701","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKgQAP","180.0"
"a051N000041nhuuQAA","0051N000005nWuTQAU","false","COST-001384","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuGQAU","true","01t1N00000EURLjQAP","32.9"
"a051N000041nhuUQAQ","0051N000005nWuTQAU","false","COST-000702","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKhQAP","60.0"
"a051N000041nhuvQAA","0051N000005nWuTQAU","false","COST-001385","USD","2018-01-17T14:35:50.000Z","0051N000005nWuGQAU","true","01t1N00000EURLjQAP","42.0"
"a051N000041nhuVQAQ","0051N000005nWuTQAU","false","COST-000703","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKkQAP","150.0"
"a051N000041nhuwQAA","0051N000005nWuTQAU","false","COST-001370","USD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"1505.0"
"a051N000041nhuWQAQ","0051N000005nWuTQAU","false","COST-000704","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURLHQA5","367.5"
"a051N000041nhuxQAA","0051N000005nWuTQAU","false","COST-001365","USD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"1720.0"
"a051N000041nhuXQAQ","0051N000005nWuTQAU","false","COST-000705","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKlQAP","120.0"
"a051N000041nhuyQAA","0051N000005nWuTQAU","false","COST-001361","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"2288.0"
"a051N000041nhuYQAQ","0051N000005nWuTQAU","false","COST-000706","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKnQAP","157.5"
"a051N000041nhuzQAA","0051N000005nWuTQAU","false","COST-001362","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"2032.1"
"a051N000041nhuZQAQ","0051N000005nWuTQAU","false","COST-000707","USD","2018-01-17T14:35:50.000Z","0051N000005nWuTQAU","true","01t1N00000EURKiQAP","0.984"
"a051N000041nhv0QAA","0051N000005nWuTQAU","false","COST-001363","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"1384.6"
"a051N000041nhv1QAA","0051N000005nWuTQAU","false","COST-001364","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"1019.4"
"a051N000041nhv2QAA","0051N000005nWuTQAU","false","COST-001366","AUD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"1716.0"
"a051N000041nhv3QAA","0051N000005nWuTQAU","false","COST-001367","CAD","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"2032.1"
"a051N000041nhv4QAA","0051N000005nWuTQAU","false","COST-001368","EUR","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"1582.4"
"a051N000041nhv5QAA","0051N000005nWuTQAU","false","COST-001369","GBP","2018-01-17T14:35:50.000Z","0051N000005nWuLQAU","true",,"1359.2"
"a051N000041nhv6QAA","0051N000005nWuhQAE","false","COST-001349","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"0.5"
"a051N000041nhv7QAA","0051N000005nWuhQAE","false","COST-001350","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"1.0"
"a051N000041nhv8QAA","0051N000005nWuhQAE","false","COST-001351","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"1.0"
"a051N000041nhv9QAA","0051N000005nWuhQAE","false","COST-001352","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"500.0"
"a051N000041nhvAQAQ","0051N000005nWuhQAE","false","COST-001353","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"500.0"
"a051N000041nhvBQAQ","0051N000005nWuhQAE","false","COST-001354","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"500.0"
"a051N000041nhvCQAQ","0051N000005nWuhQAE","false","COST-001355","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"200.0"
"a051N000041nhvDQAQ","0051N000005nWuhQAE","false","COST-001356","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"250.0"
"a051N000041nhvEQAQ","0051N000005nWuhQAE","false","COST-001357","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"300.0"
"a051N000041nhvFQAQ","0051N000005nWuhQAE","false","COST-001358","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"200.0"
"a051N000041nhvGQAQ","0051N000005nWuhQAE","false","COST-001359","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"250.0"
"a051N000041nhvHQAQ","0051N000005nWuhQAE","false","COST-001360","USD","2018-01-17T14:35:50.000Z","0051N000005nWuhQAE","true",,"300.0"
