"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
"a051N000041nhunQAA","0051N000006oaopQAA","false","COST-001477","CAD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLDQA5","2032.1"
"a051N000041nhuNQAQ","0051N000006oaopQAA","false","COST-001451","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLfQAP","2240.0"
"a051N000041nhuoQAA","0051N000006oaopQAA","false","COST-001478","EUR","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLDQA5","1384.6"
"a051N000041nhuOQAQ","0051N000006oaopQAA","false","COST-001452","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLrQAP","1720.0"
"a051N000041nhupQAA","0051N000006oaopQAA","false","COST-001479","GBP","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLDQA5","1019.4"
"a051N000041nhuPQAQ","0051N000006oaopQAA","false","COST-001453","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMdQAP","800.0"
"a051N000041nhuqQAA","0051N000006oaopQAA","false","COST-001480","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLDQA5","1720.0"
"a051N000041nhuQQAQ","0051N000006oaopQAA","false","COST-001454","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURMeQAP","1050.0"
"a051N000041nhurQAA","0051N000006oaopQAA","false","COST-001481","AUD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLjQAP","56.0"
"a051N000041nhuRQAQ","0051N000006oaopQAA","false","COST-001455","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKeQAP","315.0"
"a051N000041nhusQAA","0051N000006oaopQAA","false","COST-001482","CAD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLjQAP","56.7"
"a051N000041nhuSQAQ","0051N000006oaopQAA","false","COST-001456","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKfQAP","119.0"
"a051N000041nhutQAA","0051N000006oaopQAA","false","COST-001483","EUR","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLjQAP","38.5"
"a051N000041nhuTQAQ","0051N000006oaopQAA","false","COST-001457","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKgQAP","180.0"
"a051N000041nhuuQAA","0051N000006oaopQAA","false","COST-001484","GBP","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLjQAP","32.9"
"a051N000041nhuUQAQ","0051N000006oaopQAA","false","COST-001458","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKhQAP","60.0"
"a051N000041nhuvQAA","0051N000006oaopQAA","false","COST-001485","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLjQAP","42.0"
"a051N000041nhuVQAQ","0051N000006oaopQAA","false","COST-001459","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKkQAP","150.0"
"a051N000041nhuWQAQ","0051N000006oaopQAA","false","COST-001460","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURLHQA5","367.5"
"a051N000041nhuXQAQ","0051N000006oaopQAA","false","COST-001461","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKlQAP","120.0"
"a051N000041nhuYQAQ","0051N000006oaopQAA","false","COST-001462","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKnQAP","157.5"
"a051N000041nhuZQAQ","0051N000006oaopQAA","false","COST-001463","USD","2018-12-12T04:49:48.000Z","0051N000006oaopQAA","true","01t1N00000EURKiQAP","0.984"
