"Id","OwnerId","IsDeleted","Name","CurrencyIsoCode","CreatedDate","CreatedById","SBQQ__AppliedImmediatelyContext__c","SBQQ__AppliedImmediately__c","SBQQ__Bundled__c","SBQQ__ComponentCodePosition__c","SBQQ__ComponentCode__c","SBQQ__ComponentDescriptionPosition__c","SBQQ__ComponentDescription__c","SBQQ__ConfiguredSKU__c","SBQQ__DefaultPricingTable__c","SBQQ__DiscountAmount__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DiscountedByPackage__c","SBQQ__ExistingQuantity__c","SBQQ__Feature__c","SBQQ__MaxQuantity__c","SBQQ__MinQuantity__c","SBQQ__Number__c","SBQQ__OptionalSKU__c","SBQQ__PriceEditable__c","SBQQ__ProductCode__c","SBQQ__ProductConfigurationType__c","SBQQ__ProductDescription__c","SBQQ__ProductFamily__c","SBQQ__ProductName__c","SBQQ__ProductQuantityScale__c","SBQQ__QuantityEditable__c","SBQQ__Quantity__c","SBQQ__QuoteLineVisibility__c","SBQQ__Required__c","SBQQ__Selected__c","SBQQ__SubscriptionScope__c","SBQQ__System__c","SBQQ__Type__c","SBQQ__UnitPrice__c","SBQQ__UpliftedByPackage__c","SBQQ__ProductSubscriptionPricing__c","Memory_Config__c","Hide_Option__c","OSKUProduct_Line__c","FeatureName__c","Image__c","UsPerUnit__c","SBQQ__RenewalProductOption__c","Configuration__c","IsServer__c","Engineering_Options__c","Resource_Location__c","Assumptions_Comments_PM__c","Assumptions_Comments_ER__c","Assumptions_Comments_SA__c","Role__c","Role_Description__c","Cable_Length__c","Deployment__c","Number_of_Areas__c","Area__c","Percent_of_Total__c","Number_of_Sections_and_Subsections__c","Number_of__c"
"a0b1N00000CoLAfQAN","0051N000006oaopQAA","false","PO-000254","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","8TS",,,"01t1N00000EURLrQAP",,,,,"false",,"a0a1N0000085v45QAA","1.0","0.0","340.0","01t1N00000EURLVQA5","No","HD 8TBSE","Disabled","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.","Hardware","8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000254"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.",,"Hosted",,,"0%",,
"a0b1N00000CoLAGQA3","0051N000006oaopQAA","false","PO-000236","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v41QAA",,,"740.0","01t1N00000EURKdQAP","No","SV-PRJ","Required","Custom Implementation managed by in-house professional services, charged on a Time and Material basis.","Services","Professional Services Project",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Services","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4pT&amp;oid=00D41000000emZ2&amp;lastMod=1478804180000"" alt=""PO-000236"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Professional Services Project","Custom Implementation managed by in-house professional services, charged on a Time and Material basis.",,,,,"0%",,
"a0b1N00000CoLAgQAN","0051N000006oaopQAA","false","PO-000256","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","4.0","DA",,,"01t1N00000EURLrQAP",,,,,"false",,"a0a1N0000085v46QAA","1.0","0.0","410.0","01t1N00000EURMBQA5","No","NET X710","Disabled","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.","Hardware","Intel X710 Dual Port 10Gb Direct Attach",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Network Adapter","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ot&amp;oid=00D41000000emZ2"" alt=""PO-000256"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel X710 Dual Port 10Gb Direct Attach","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.",,"Hosted",,,"0%",,
"a0b1N00000CoLAHQA3","0051N000006oaopQAA","false","PO-000237","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURLpQAP",,,,,"false",,"a0a1N0000085v3uQAA",,,"330.0","01t1N00000EURMGQA5","No","S-TE-FTP",,"Online Time and Expense Finance and Reporting training for end users includes education and certification modules. Annual Subscription.","Services","T&E Reporting Training Portal for End Users",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Training","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4p6&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000237"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"T&E Reporting Training Portal for End Users","Online Time and Expense Finance and Reporting training for end users includes education and certification modules. Annual Subscription.",,,,,"0%",,
"a0b1N00000CoLAhQAN","0051N000006oaopQAA","false","PO-000259","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0","2660",,,"01t1N00000EURKqQAP",,,,,"false",,"a0a1N0000085v47QAA","1.0","1.0","130.0","01t1N00000EURMWQA5","No","INTEL E5-2660","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000259"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLAIQA3","0051N000006oaopQAA","false","PO-000239","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","2.0","32GB",,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4IQAQ","8.0","1.0","230.0","01t1N00000EURKuQAP","No","MEM 32GB","Disabled","32GB RDIMM, 2133 MT/s, Low Volt, Dual Rank, x4 Data Width","Hardware","32GB RDIMM, 2133MT/s",,"true","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Memory Capacity","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oy&amp;oid=00D41000000emZ2"" alt=""PO-000239"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"32GB RDIMM, 2133MT/s","32GB RDIMM, 2133 MT/s, Low Volt, Dual Rank, x4 Data Width",,"Hosted",,,"0%",,
"a0b1N00000CoLAiQAN","0051N000006oaopQAA","false","PO-000261","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0","2683",,,"01t1N00000EURKqQAP",,,,,"false",,"a0a1N0000085v47QAA","1.0","1.0","140.0","01t1N00000EURLIQA5","No","INTEL E5-2683","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2683 v4 2.1GHz,40M Cache,9.60GT/s QPI,Turbo,HT,16C/32T (120W)",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000261"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel Xeon E5-2683 v4 2.1GHz,40M Cache,9.60GT/s QPI,Turbo,HT,16C/32T (120W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLAJQA3","0051N000006oaopQAA","false","PO-000241","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","8TS",,,"01t1N00000EURLDQA5",,,,,"false",,"a0a1N0000085v4JQAQ","1.0","0.0","340.0","01t1N00000EURLVQA5","No","HD 8TBSE","Disabled","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.","Hardware","8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,"Performance Optimized","false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000241"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,"Custom","false","Extended Care","Onsite",,,,"8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.",,"Hosted",,,"0%",,
"a0b1N00000CoLAjQAN","0051N000006oaopQAA","false","PO-000263","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","1T",,,"01t1N00000EURKqQAP",,,,,"false",,"a0a1N0000085v49QAA","1.0","0.0","310.0","01t1N00000EURLiQAP","No","HD 1TB","Disabled","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems","Hardware","1TB 7.2k RPM NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000263"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"1TB 7.2k RPM NLSAS 12Gps 3.5 in","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems",,"Hosted",,,"0%",,
"a0b1N00000CoLAKQA3","0051N000006oaopQAA","false","PO-000243","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0","2660",,,"01t1N00000EURKyQAP",,,,,"false",,"a0a1N0000085v3lQAA","1.0","1.0","130.0","01t1N00000EURMWQA5","No","INTEL E5-2660","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000243"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,,,,"0%",,
"a0b1N00000CoLAkQAN","0051N000006oaopQAA","false","PO-000264","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","8TS",,,"01t1N00000EURKqQAP",,,,,"false",,"a0a1N0000085v49QAA","1.0","0.0","340.0","01t1N00000EURLVQA5","No","HD 8TBSE","Disabled","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.","Hardware","8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000264"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"8TB 7.2k RPM Self-Encrypting NLSAS 12Gps 3.5 in","Performing like any other hard drive, with the encryption being completely transparent or invisible to the user.",,"Hosted",,,"0%",,
"a0b1N00000CoLALQA3","0051N000006oaopQAA","false","PO-000244","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURLpQAP",,,,,"false",,"a0a1N0000085v3tQAA",,,"250.0","01t1N00000EURMFQA5","No","S-TE-COST",,"Module to allow users to track project costs and ensure on-time project delivery.","Software","Project Cost Tracking",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Add-Ons","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ow&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000244"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Project Cost Tracking","Module to allow users to track project costs and ensure on-time project delivery.",,,,,"0%",,
"a0b1N00000CoLAlQAN","0051N000006oaopQAA","false","PO-000266","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","4.0","DA",,,"01t1N00000EURKqQAP",,,,,"false",,"a0a1N0000085v4AQAQ","1.0","0.0","420.0","01t1N00000EURMBQA5","No","NET X710","Disabled","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.","Hardware","Intel X710 Dual Port 10Gb Direct Attach",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Network Adapter","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ot&amp;oid=00D41000000emZ2"" alt=""PO-000266"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel X710 Dual Port 10Gb Direct Attach","Delivers superior performance with a theretical thoughtput of 80 Gb/s bidirectional thoughput.",,"Hosted",,,"0%",,
"a0b1N00000CoLAMQA3","0051N000006oaopQAA","false","PO-000245","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA","Always","true","false",,,,,"01t1N00000EURKvQAP",,,,,"false",,"a0a1N0000085v3oQAA",,,"830.0","01t1N00000EURMDQA5","No","WIN SDATA-M","Disabled","Windows Server Datacenter edition is designed for organizations with large workloads and heavily virtualized server environments.","Software","Windows Server Datacenter - Monthly",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price",,"false","Operating System","Operating System","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4p9&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000245"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Windows Server Datacenter - Monthly","Windows Server Datacenter edition is designed for organizations with large workloads and heavily virtualized server environments.",,,,,"0%",,
"a0b1N00000CoLAmQAN","0051N000006oaopQAA","false","PO-000268","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0","2609",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4BQAQ","1.0","1.0","120.0","01t1N00000EURLUQA5","No","INTEL E5-2609","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2609 v4 1.7GHz,20M Cache,6.4GT/s QPI,Turbo,HT 8C/8T (85W)",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000268"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel Xeon E5-2609 v4 1.7GHz,20M Cache,6.4GT/s QPI,Turbo,HT 8C/8T (85W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLANQA3","0051N000006oaopQAA","false","PO-000247","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v3wQAA",,,"230.0","01t1N00000EURKaQAP","No","S-TE-PAYU",,"Automatically Reimburse an Unlimited Number of Expense Reports from Credit Card, ACH, or Wire Sources to ACH Accounts.","Software","Expense Reimbursement Unlimited",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Add-Ons","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ok&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000247"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Expense Reimbursement Unlimited","Automatically Reimburse an Unlimited Number of Expense Reports from Credit Card, ACH, or Wire Sources to ACH Accounts.",,,,,"0%",,
"a0b1N00000CoLAnQAN","0051N000006oaopQAA","false","PO-000270","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0","2660",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4BQAQ","1.0","1.0","130.0","01t1N00000EURMWQA5","No","INTEL E5-2660","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000270"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel Xeon E5-2660 v4 2.0GHz,35M Cache,9.60GT/s QPI,Turbo,HT,14C/28T (105W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLAOQA3","0051N000006oaopQAA","false","PO-000249","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v40QAA",,,"620.0","01t1N00000EURMHQA5","No","S-TE-UTP",,"Online Time and Expense training for end users includes education and certification modules. Annual Subscription.","Services","T&E Training Portal for End Users",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Training","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4p8&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000249"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"T&E Training Portal for End Users","Online Time and Expense training for end users includes education and certification modules. Annual Subscription.",,,,,"0%",,
"a0b1N00000CoLAoQAN","0051N000006oaopQAA","false","PO-000272","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","1.0","2683",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4BQAQ","1.0","1.0","140.0","01t1N00000EURLIQA5","No","INTEL E5-2683","Disabled","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.","Hardware","Intel Xeon E5-2683 v4 2.1GHz,40M Cache,9.60GT/s QPI,Turbo,HT,16C/32T (120W)",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Processor","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oo&amp;oid=00D41000000emZ2"" alt=""PO-000272"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"Intel Xeon E5-2683 v4 2.1GHz,40M Cache,9.60GT/s QPI,Turbo,HT,16C/32T (120W)","Designed for software defined infrastructure supercharged for efficiency, performance, and agile services delivery across cloud-native and traditional applications.",,"Hosted",,,"0%",,
"a0b1N00000CoLAPQA3","0051N000006oaopQAA","false","PO-000251","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,"01t1N00000EURKoQAP",,,,,"false",,"a0a1N0000085v40QAA",,,"630.0","01t1N00000EURMGQA5","No","S-TE-FTP",,"Online Time and Expense Finance and Reporting training for end users includes education and certification modules. Annual Subscription.","Services","T&E Reporting Training Portal for End Users",,"false","1.0",,"false","false",,"false","Component",,"false","Fixed Price","Performance Optimized","false",,"Training","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4p6&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000251"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"T&E Reporting Training Portal for End Users","Online Time and Expense Finance and Reporting training for end users includes education and certification modules. Annual Subscription.",,,,,"0%",,
"a0b1N00000CoLApQAN","0051N000006oaopQAA","false","PO-000274","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","2.0","8GB",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4CQAQ","8.0","1.0","210.0","01t1N00000EURLTQA5","No","MEM 8GB","Disabled","8GB RDIMM, 2133MT/s, Dual Rank, x8 Data Width","Hardware","8GB RDIMM, 2133MT/s",,"true","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Memory Capacity","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oy&amp;oid=00D41000000emZ2"" alt=""PO-000274"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"8GB RDIMM, 2133MT/s","8GB RDIMM, 2133MT/s, Dual Rank, x8 Data Width",,"Hosted",,,"0%",,
"a0b1N00000CoLAQQA3","0051N000006oaopQAA","false","PO-000253","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,,,,,,"false",,"a0a1N0000085v3qQAA",,,"1.0","01t1N00000EURL4QAP","No","BSSA-4298","Disabled","The 19-inch Black Modular Toolless Blanking Panel allows for quick and easy installation in any EIA-310-D compliant square hole mounting rail rack or enclosure.","Hardware","Black Toolless Airlow Mangment Blanking Panel",,"false","1.0","Always","false","false",,"false","Component",,"false",,,"false","Server Slot","Slot","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4pB&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000253"" style=""height:55px; width:55px;"" border=""0""/>","1.0",,,"false",,,,,,"Black Toolless Airlow Mangment Blanking Panel","The 19-inch Black Modular Toolless Blanking Panel allows for quick and easy installation in any EIA-310-D compliant square hole mounting rail rack or enclosure.",,,,,"0%",,
"a0b1N00000CoLAqQAN","0051N000006oaopQAA","false","PO-000277","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","2.0","32GB",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4CQAQ","8.0","1.0","230.0","01t1N00000EURKuQAP","No","MEM 32GB","Disabled","32GB RDIMM, 2133 MT/s, Low Volt, Dual Rank, x4 Data Width","Hardware","32GB RDIMM, 2133MT/s",,"true","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Memory Capacity","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4oy&amp;oid=00D41000000emZ2"" alt=""PO-000277"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"32GB RDIMM, 2133MT/s","32GB RDIMM, 2133 MT/s, Low Volt, Dual Rank, x4 Data Width",,"Hosted",,,"0%",,
"a0b1N00000CoLARQA3","0051N000006oaopQAA","false","PO-000255","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,,,,,,"false",,"a0a1N0000085v3qQAA",,,"2.0","01t1N00000EURL0QAP","No","BSSA-4300","Disabled","Occupying 1U of rack space, this sliding shelf provides ventilation, and easy access to severs.","Hardware","Sliding Shelf 200lbs",,"true","1.0","Always","false","false",,"false","Component",,"false",,,"false","Server Slot","Slot","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4pZ&amp;oid=00D41000000emZ2&amp;lastMod=1478804180000"" alt=""PO-000255"" style=""height:55px; width:55px;"" border=""0""/>","1.0",,,"false",,,,,,"Sliding Shelf 200lbs","Occupying 1U of rack space, this sliding shelf provides ventilation, and easy access to severs.",,,,,"0%",,
"a0b1N00000CoLArQAN","0051N000006oaopQAA","false","PO-000279","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","1T",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4DQAQ","1.0","0.0","310.0","01t1N00000EURLiQAP","No","HD 1TB","Disabled","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems","Hardware","1TB 7.2k RPM NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000279"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"1TB 7.2k RPM NLSAS 12Gps 3.5 in","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems",,"Hosted",,,"0%",,
"a0b1N00000CoLASQA3","0051N000006oaopQAA","false","PO-000257","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,,,,,,"false",,"a0a1N0000085v3qQAA",,,"4.0","01t1N00000EURL3QAP","No","BSSA-4302","Disabled","Occupying 1U of rack space, this shelf provides ventilation, 4-post mounting and an adjustable mounting depth.","Hardware","Fixed Shelf 250lbs",,"true","1.0","Always","false","false",,"false","Component",,"false",,,"false","Server Slot","Slot","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4ol&amp;oid=00D41000000emZ2&amp;lastMod=1478804179000"" alt=""PO-000257"" style=""height:55px; width:55px;"" border=""0""/>","1.0",,,"false",,,,,,"Fixed Shelf 250lbs","Occupying 1U of rack space, this shelf provides ventilation, 4-post mounting and an adjustable mounting depth.",,,,,"0%",,
"a0b1N00000CoLAsQAN","0051N000006oaopQAA","false","PO-000291","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false","3.0","8T",,,"01t1N00000EURLfQAP",,,,,"false",,"a0a1N0000085v4DQAQ","1.0","0.0","330.0","01t1N00000EURLJQA5","No","HD 8TB","Disabled","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems","Hardware","8TB 7.2k RPM NLSAS 12Gps 3.5 in",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false",,"Hard Drive","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4on&amp;oid=00D41000000emZ2"" alt=""PO-000291"" style=""height:55px; width:55px;"" border=""0""/>","0.0",,,"false",,,,,,"8TB 7.2k RPM NLSAS 12Gps 3.5 in","Industry-leading rotational vibration tolerance design helps ensure consistent performance in dense multi-drive systems",,"Hosted",,,"0%",,
"a0b1N00000CoLATQA3","0051N000006oaopQAA","false","PO-000258","USD","2018-12-12T04:44:51.000Z","0051N000006oaopQAA",,"false","false",,,,,,,,,,"false",,"a0a1N0000085v3qQAA",,,"1.0","01t1N00000EURKyQAP","No","PS-R750","Allowed","The PowerSlide server is designed to bring excellent performance, expandability and deployment flexibility to organizations that must deploy multiple integrated servers in a minimum amount of space at a low cost.","Hardware","PowerSlide R750 Rack Server",,"false","1.0",,"false","false",,"false","Component",,"false",,,"false","Server Slot","Slot","<img src=""https://c.na35.content.force.com/servlet/servlet.ImageServer?id=01541000000H4pR&amp;oid=00D41000000emZ2&amp;lastMod=1478804180000"" alt=""PO-000258"" style=""height:55px; width:55px;"" border=""0""/>","2.0",,,"true",,,,,,"PowerSlide R750 Rack Server","The PowerSlide server is designed to bring excellent performance, expandability and deployment flexibility to organizations that must deploy multiple integrated servers in a minimum amount of space at a low cost.",,,,,"0%",,
